member_id,full_name,first_name,last_name,membership_type,membership_from,party
1251,Lord Naseby,Naseby,,,Life peer,Conservative
4270,Lord Nash,Nash,,,Life peer,Conservative
3690,Baroness Neuberger,Neuberger,,,Life peer,Crossbench
3827,Lord Neuberger of Abbotsbury,Neuberger,of Abbotsbury,,Life Peer (judicial),Crossbench
3840,Baroness Neville-Jones,Neville-Jones,,,Life peer,Conservative
4284,Baroness Neville-Rolfe,Neville-Rolfe,,,Life peer,Conservative
1916,Lord Newby,Newby,,,Life peer,Liberal Democrat
4996,The Lord Bishop of Newcastle,The,Lord Bishop of Newcastle,,Bishops,Bishops
4177,Baroness Newlove,Newlove,,,Life peer,Conservative
5393,Baroness Nichols of Selby,Nichols,of Selby,,Life peer,Labour
1164,Baroness Nicholson of Winterbourne,Nicholson,of Winterbourne,,Life peer,Conservative
2554,Baroness Noakes,Noakes,,,Life peer,Conservative
2194,The Duke of Norfolk,The,Duke of Norfolk,,Excepted Hereditary,Crossbench
3191,Lord Northbrook,Northbrook,,,Excepted Hereditary,Conservative
2539,Baroness Northover,Northover,,,Life peer,Liberal Democrat
3187,Lord Norton of Louth,Norton,of Louth,,Life peer,Conservative
4999,The Lord Bishop of Norwich,The,Lord Bishop of Norwich,,Bishops,Bishops
4180,Baroness Nye,Nye,,,Life peer,Labour
2536,Lord Oakeshott of Seagrove Bay,Oakeshott,of Seagrove Bay,,Life peer,Non-affiliated
4549,Lord Oates,Oates,,,Life peer,Liberal Democrat
4255,Lord O'Donnell,O'Donnell,,,Life peer,Crossbench
4931,Lord Offord of Garvel,Offord,of Garvel,,Life peer,Conservative
4977,Baroness O'Grady of Upper Holloway,O'Grady,of Upper Holloway,,Life peer,Labour
3902,Baroness O'Loan,O'Loan,,,Life peer,Crossbench
2441,Baroness O'Neill of Bengarve,O'Neill,of Bengarve,,Life peer,Crossbench
4967,Baroness O'Neill of Bexley,O'Neill,of Bexley,,Life peer,Conservative
4536,Lord O'Neill of Gatley,O'Neill,of Gatley,,Life peer,Crossbench
4711,Baroness Osamor,Osamor,,,Life peer,Labour
4545,Lord O'Shaughnessy,O'Shaughnessy,,,Life peer,Conservative
4990,Baroness Owen of Alderley Edge,Owen,of Alderley Edge,,Life peer,Conservative
4279,The Lord Bishop of Oxford,The,Lord Bishop of Oxford,,Bishops,Bishops
4343,The Earl of Oxford and Asquith,The,Earl of Oxford and Asquith,,Excepted Hereditary,Crossbench
5389,Lord Pack,Pack,,,Life peer,Liberal Democrat
4288,Lord Paddick,Paddick,,,Life peer,Non-affiliated
4214,Lord Palmer of Childs Hill,Palmer,of Childs Hill,,Life peer,Liberal Democrat
3870,Lord Pannick,Pannick,,,Life peer,Crossbench
2545,Lord Parekh,Parekh,,,Life peer,Labour
4910,Lord Parker of Minsmere,Parker,of Minsmere,,Life peer,Crossbench
4728,Lord Parkinson of Whitley Bay,Parkinson,of Whitley Bay,,Life peer,Conservative
4178,Baroness Parminter,Parminter,,,Life peer,Liberal Democrat
2443,Lord Patel,Patel,,,Life peer,Crossbench
3798,Lord Patel of Bradford,Patel,of Bradford,,Life peer,Non-affiliated
1137,Lord Patten,Patten,,,Life peer,Conservative
1136,Lord Patten of Barnes,Patten,of Barnes,,Life peer,Conservative
3163,Lord Paul,Paul,,,Life peer,Non-affiliated
4975,Lord Peach,Peach,,,Life peer,Crossbench
3153,Lord Pearson of Rannoch,Pearson,of Rannoch,,Life peer,Non-affiliated
3161,Earl Peel,Peel,,,Excepted Hereditary,Crossbench
